0, 0, 5.79e+10, 0, 1.082e+11, 0, 1.496e+11, 0, 2.279e+11, 0, 7.784e+11, 0, 1.427e+12, 0, 2.87e+12, 0
1050.13, 2.97104, 5.77523e+10, 4.13856e+09, 1.08158e+11, 3.024e+09, 1.49578e+11, 2.57472e+09, 2.2789e+11, 2.08224e+09, 7.78399e+11, 1.13184e+09, 1.427e+12, 8.3808e+08, 2.87e+12, 5.8752e+08
459561, 21150.5, 4.12581e+09, 5.78948e+10, 9.00758e+10, 5.99244e+10, 1.39949e+11, 5.29039e+10, 2.23709e+11, 4.34592e+10, 7.7804e+11, 2.3765e+10, 1.42689e+12, 1.75992e+10, 2.86997e+12, 1.23379e+10
1.7197e+06, 142450, -5.6761e+10, 1.2858e+10, 4.45413e+10, 9.85581e+10, 1.13929e+11, 9.70374e+10, 2.12061e+11, 8.33855e+10, 7.77027e+11, 4.63782e+10, 1.42659e+12, 3.4358e+10, 2.8699e+12, 2.4088e+10
3.72002e+06, 414568, -2.135e+10, -5.40405e+10, -1.45765e+10, 1.07124e+11, 7.45757e+10, 1.29815e+11, 1.93334e+11, 1.20527e+11, 7.75362e+11, 6.89524e+10, 1.42609e+12, 5.11121e+10, 2.86978e+12, 3.58378e+10
6.411e+06, 855541, 5.02265e+10, -2.88543e+10, -6.92368e+10, 8.29741e+10, 2.65042e+10, 1.47417e+11, 1.6815e+11, 1.53643e+11, 7.73047e+11, 9.14687e+10, 1.4254e+12, 6.78593e+10, 2.8696e+12, 4.75869e+10
9.75309e+06, 1.4797e+06, 3.56517e+10, 4.57069e+10, -1.02724e+11, 3.34576e+10, -2.46614e+10, 1.47809e+11, 1.37345e+11, 1.81621e+11, 7.70082e+11, 1.13908e+11, 1.42451e+12, 8.45972e+10, 2.86938e+12, 5.93353e+10
1.36963e+07, 2.29036e+06, -4.00759e+10, 4.21354e+10, -1.04778e+11, -2.62935e+10, -7.29518e+10, 1.3097e+11, 1.01946e+11, 2.03521e+11, 7.66471e+11, 1.36252e+11, 1.42343e+12, 1.01324e+11, 2.86912e+12, 7.10827e+10
1.81972e+07, 3.25452e+06, -4.77911e+10, -3.31432e+10, -7.47672e+10, -7.79993e+10, -1.12748e+11, 9.88837e+10, 6.31328e+10, 2.18604e+11, 7.62216e+11, 1.58481e+11, 1.42215e+12, 1.18036e+11, 2.8688e+12, 8.28289e+10
2.32583e+07, 4.31935e+06, 2.56128e+10, -5.20263e+10, -2.18838e+10, -1.05852e+11, -1.39432e+11, 5.52982e+10, 2.22044e+10, 2.26356e+11, 7.57323e+11, 1.80578e+11, 1.42067e+12, 1.34733e+11, 2.86844e+12, 9.45737e+10
2.89263e+07, 5.46191e+06, 5.50719e+10, 1.79968e+10, 3.76965e+10, -1.01367e+11, -1.4991e+11, 5.28714e+09, -1.94678e+10, 2.26507e+11, 7.51793e+11, 2.02523e+11, 1.419e+12, 1.51411e+11, 2.86802e+12, 1.06317e+11
3.52456e+07, 6.70644e+06, -9.89512e+09, 5.72321e+10, 8.57865e+10, -6.59456e+10, -1.42971e+11, -4.53374e+10, -6.04835e+10, 2.19042e+11, 7.45633e+11, 2.24297e+11, 1.41714e+12, 1.68069e+11, 2.86756e+12, 1.18058e+11
4.22303e+07, 8.09097e+06, -5.81512e+10, -1.09487e+09, 1.07737e+11, -1.04166e+10, -1.19415e+11, -9.06931e+10, -9.9461e+10, 2.04205e+11, 7.38847e+11, 2.45884e+11, 1.41509e+12, 1.84704e+11, 2.86706e+12, 1.29798e+11
4.98851e+07, 9.64223e+06, -7.68332e+09, -5.7542e+10, 9.6872e+10, 4.82898e+10, -8.19714e+10, -1.25503e+11, -1.35084e+11, 1.82485e+11, 7.31442e+11, 2.67264e+11, 1.41284e+12, 2.01314e+11, 2.8665e+12, 1.41535e+11
5.82228e+07, 1.13932e+07, 5.57528e+10, -1.5836e+10, 5.65008e+10, 9.22811e+10, -3.49823e+10, -1.45704e+11, -1.66146e+11, 1.54608e+11, 7.23424e+11, 2.8842e+11, 1.41039e+12, 2.17896e+11, 2.86589e+12, 1.5327e+11
6.72409e+07, 1.33988e+07, 2.36405e+10, 5.29997e+10, -1.08121e+09, 1.0813e+11, 1.60895e+10, -1.48923e+11, -1.91595e+11, 1.2151e+11, 7.14798e+11, 3.09334e+11, 1.40776e+12, 2.34449e+11, 2.86524e+12, 1.65002e+11
7.68976e+07, 1.57065e+07, -4.89618e+10, 3.13268e+10, -5.83082e+10, 9.0969e+10, 6.52905e+10, -1.34761e+11, -2.10563e+11, 8.43048e+10, 7.05574e+11, 3.29989e+11, 1.40493e+12, 2.5097e+11, 2.86454e+12, 1.76732e+11
8.71388e+07, 1.83188e+07, -3.83653e+10, -4.36024e+10, -9.76858e+10, 4.60091e+10, 1.06869e+11, -1.04848e+11, -2.22407e+11, 4.4249e+10, 6.95759e+11, 3.50366e+11, 1.40191e+12, 2.67457e+11, 2.86379e+12, 1.88459e+11
9.79444e+07, 2.12076e+07, 3.74701e+10, -4.42686e+10, -1.07153e+11, -1.3018e+10, 1.35954e+11, -6.26648e+10, -2.2672e+11, 2.69665e+09, 6.8536e+11, 3.70451e+11, 1.39869e+12, 2.83907e+11, 2.86299e+12, 2.00182e+11
1.0933e+08, 2.43596e+07, 4.91817e+10, 3.08026e+10, -8.38021e+10, -6.80554e+10, 1.49129e+11, -1.3141e+10, -2.23357e+11, -3.89461e+10, 6.74388e+11, 3.90224e+11, 1.39529e+12, 3.00319e+11, 2.86215e+12, 2.11902e+11
1.21314e+08, 2.77884e+07, -2.32827e+10, 5.32249e+10, -3.47845e+10, -1.02271e+11, 1.44847e+11, 3.79256e+10, -2.12431e+11, -7.92698e+10, 6.62851e+11, 4.09671e+11, 1.39169e+12, 3.1669e+11, 2.86125e+12, 2.23619e+11
1.33899e+08, 3.15083e+07, -5.60976e+10, -1.4968e+10, 2.49033e+10, -1.05228e+11, 1.23612e+11, 8.45536e+10, -1.94314e+11, -1.16911e+11, 6.50759e+11, 4.28775e+11, 1.38791e+12, 3.33018e+11, 2.86031e+12, 2.35332e+11
1.47104e+08, 3.55296e+07, 6.48869e+09, -5.76465e+10, 7.70348e+10, -7.60547e+10, 8.79212e+10, 1.21288e+11, -1.6962e+11, -1.50597e+11, 6.38122e+11, 4.4752e+11, 1.38393e+12, 3.49301e+11, 2.85932e+12, 2.47041e+11
1.60963e+08, 3.98899e+07, 5.80299e+10, -1.85928e+09, 1.05725e+11, -2.36785e+10, 4.1965e+10, 1.43842e+11, -1.39191e+11, -1.79194e+11, 6.24952e+11, 4.6589e+11, 1.37977e+12, 3.65536e+11, 2.85828e+12, 2.58746e+11
1.75486e+08, 4.46671e+07, 1.02896e+10, 5.71882e+10, 1.02246e+11, 3.5927e+10, -8.87441e+09, 1.49601e+11, -1.04056e+11, -2.0174e+11, 6.11259e+11, 4.8387e+11, 1.37542e+12, 3.81722e+11, 2.8572e+12, 2.70446e+11
1.90628e+08, 4.99391e+07, -5.49342e+10, 1.87126e+10, 6.76635e+10, 8.45971e+10, -5.86591e+10, 1.37918e+11, -6.5407e+10, -2.17483e+11, 5.97055e+11, 5.01445e+11, 1.37088e+12, 3.97855e+11, 2.85606e+12, 2.82142e+11
2.06315e+08, 5.57413e+07, -2.66398e+10, -5.14877e+10, 1.25086e+10, 1.07485e+11, -1.01591e+11, 1.1018e+11, -2.45476e+10, -2.25898e+11, 5.82352e+11, 5.18602e+11, 1.36615e+12, 4.13935e+11, 2.85488e+12, 2.93833e+11
2.22487e+08, 6.20754e+07, 4.717e+10, -3.38674e+10, -4.63975e+10, 9.75791e+10, -1.32682e+11, 6.96312e+10, 1.71449e+10, -2.26714e+11, 5.67162e+11, 5.35324e+11, 1.36123e+12, 4.29958e+11, 2.85365e+12, 3.0552e+11
2.391e+08, 6.89385e+07, 4.04372e+10, 4.18131e+10, -9.1053e+10, 5.78742e+10, -1.48328e+11, 2.09979e+10, 5.82696e+10, -2.19911e+11, 5.51499e+11, 5.516e+11, 1.35613e+12, 4.45922e+11, 2.85237e+12, 3.17201e+11
2.56098e+08, 7.63193e+07, -3.52487e+10, 4.613e+10, -1.07784e+11, 4.90449e+08, -1.46716e+11, -3.00663e+10, 9.74481e+10, -2.05728e+11, 5.35376e+11, 5.67414e+11, 1.35084e+12, 4.61826e+11, 2.85105e+12, 3.28877e+11
2.73437e+08, 8.41714e+07, -5.07154e+10, -2.79368e+10, -9.1456e+10, -5.70199e+10, -1.2803e+11, -7.76281e+10, 1.33371e+11, -1.84648e+11, 5.18806e+11, 5.82755e+11, 1.34537e+12, 4.77667e+11, 2.84967e+12, 3.40547e+11
2.91118e+08, 9.24268e+07, 2.03363e+10, -5.43249e+10, -4.70684e+10, -9.70642e+10, -9.44307e+10, -1.16156e+11, 1.64839e+11, -1.57386e+11, 5.01803e+11, 5.97609e+11, 1.33972e+12, 4.93444e+11, 2.84825e+12, 3.52212e+11
3.0919e+08, 1.01047e+08, 5.69237e+10, 1.22618e+10, 1.17964e+10, -1.07416e+11, -4.98113e+10, -1.41158e+11, 1.90806e+11, -1.24857e+11, 4.84382e+11, 6.11965e+11, 1.33388e+12, 5.09153e+11, 2.84678e+12, 3.63871e+11
3.27712e+08, 1.10047e+08, -3.61061e+09, 5.80471e+10, 6.71584e+10, -8.49467e+10, 6.46124e+08, -1.49703e+11, 2.1041e+11, -8.81533e+10, 4.66557e+11, 6.2581e+11, 1.32786e+12, 5.24792e+11, 2.84526e+12, 3.75524e+11
3.4671e+08, 1.19465e+08, -5.76486e+10, 5.04392e+09, 1.02144e+11, -3.65383e+10, 5.10653e+10, -1.40769e+11, 2.22999e+11, -4.85017e+10, 4.48344e+11, 6.39134e+11, 1.32166e+12, 5.40361e+11, 2.8437e+12, 3.8717e+11
3.66198e+08, 1.29338e+08, -1.32993e+10, -5.63187e+10, 1.06111e+11, 2.30422e+10, 9.55578e+10, -1.15375e+11, 2.28158e+11, -7.22666e+09, 4.29757e+11, 6.51925e+11, 1.31528e+12, 5.55855e+11, 2.84209e+12, 3.9881e+11
3.86191e+08, 1.39711e+08, 5.41303e+10, -2.14222e+10, 7.78563e+10, 7.56407e+10, 1.28914e+11, -7.64686e+10, 2.25716e+11, 3.42947e+10, 4.10813e+11, 6.64173e+11, 1.30872e+12, 5.71275e+11, 2.84042e+12, 4.10444e+11
4.06684e+08, 1.50657e+08, 2.93557e+10, 5.03918e+10, 2.59842e+10, 1.05218e+11, 1.4722e+11, -2.85923e+10, 2.15753e+11, 7.46769e+10, 3.91527e+11, 6.75868e+11, 1.30198e+12, 5.86616e+11, 2.83872e+12, 4.2207e+11
4.27623e+08, 1.62248e+08, -4.51018e+10, 3.63789e+10, -3.36903e+10, 1.02728e+11, 1.48327e+11, 2.26518e+10, 1.98602e+11, 1.12572e+11, 3.71916e+11, 6.87001e+11, 1.29506e+12, 6.01878e+11, 2.83696e+12, 4.33689e+11
4.48924e+08, 1.74504e+08, -4.23208e+10, -3.9233e+10, -8.29354e+10, 6.8898e+10, 1.32107e+11, 7.12621e+10, 1.74832e+11, 1.46713e+11, 3.51996e+11, 6.97562e+11, 1.28797e+12, 6.17057e+11, 2.83516e+12, 4.45302e+11
4.7053e+08, 1.87405e+08, 3.30368e+10, -4.77559e+10, -1.06674e+11, 1.40504e+10, 1.0047e+11, 1.1155e+11, 1.45233e+11, 1.75957e+11, 3.31784e+11, 7.07544e+11, 1.2807e+12, 6.32153e+11, 2.8333e+12, 4.56906e+11
4.92417e+08, 2.0093e+08, 5.24974e+10, 2.57015e+10, -9.76263e+10, -4.50384e+10, 5.7134e+10, 1.3881e+11, 1.10792e+11, 1.9932e+11, 3.11297e+11, 7.16937e+11, 1.27325e+12, 6.47163e+11, 2.83141e+12, 4.68503e+11
5.14565e+08, 2.15073e+08, -1.72455e+10, 5.55433e+10, -5.85589e+10, -9.02878e+10, 7.17857e+09, 1.49877e+11, 7.26559e+10, 2.16015e+11, 2.90551e+11, 7.25735e+11, 1.26563e+12, 6.62085e+11, 2.82946e+12, 4.80093e+11
5.36947e+08, 2.2982e+08, -5.69472e+10, -8.87061e+09, -1.43009e+09, -1.07872e+11, -4.35554e+10, 1.43484e+11, 3.2102e+10, 2.25475e+11, 2.69565e+11, 7.33931e+11, 1.25784e+12, 6.76917e+11, 2.82746e+12, 4.91674e+11
5.59561e+08, 2.45145e+08, 8.77655e+08, -5.77929e+10, 5.63033e+10, -9.24481e+10, -8.91536e+10, 1.20402e+11, -9.51099e+09, 2.27373e+11, 2.48355e+11, 7.41517e+11, 1.24988e+12, 6.91656e+11, 2.82542e+12, 5.03247e+11
5.82432e+08, 2.61042e+08, 5.79394e+10, -7.65323e+09, 9.70384e+10, -4.87513e+10, -1.24315e+11, 8.33407e+10, -5.07846e+10, 2.21637e+11, 2.26941e+11, 7.48489e+11, 1.24175e+12, 7.06302e+11, 2.82333e+12, 5.14811e+11
6.05577e+08, 2.77552e+08, 1.65966e+10, 5.60526e+10, 1.0838e+11, 9.88381e+09, -1.4496e+11, 3.66233e+10, -9.03285e+10, 2.08452e+11, 2.05338e+11, 7.5484e+11, 1.23345e+12, 7.20852e+11, 2.8212e+12, 5.26367e+11
6.28967e+08, 2.94726e+08, -5.22659e+10, 2.45597e+10, 8.68842e+10, 6.55923e+10, -1.48696e+11, -1.43159e+10, -1.26808e+11, 1.88252e+11, 1.83566e+11, 7.60566e+11, 1.22498e+12, 7.35303e+11, 2.81901e+12, 5.37914e+11
